id,zxs,orders,days_range,frequency
"286002","112801","1","0","0.0000"
"286007","167757","8","62","7.7500"
"286008","130383","2","0","0.0000"
"286010","45015","4","13","3.2500"
"286015","243945","7","53","7.5714"
"286016","191823","1","0","0.0000"
"286017","71500","9","0","0.0000"
"286019","133686","3","25","8.3333"
"286022","269016","2","4","2.0000"
"286023","11623","1","0","0.0000"
"286024","31831","2",NULL,NULL
"286026","216697","1","0","0.0000"
"286034","220690","2",NULL,NULL
"286045","180416","2","23","11.5000"
"286046","243756","2","0","0.0000"
"286048","128141","5","89","17.8000"
"286060","221382","96","101","1.0521"
"286065","145007","3","1","0.3333"
"286067","63387","2","5","2.5000"
"286068","84584","37","101","2.7297"
"286072","75156","1","0","0.0000"
"286074","49859","15","71","4.7333"
"286082","144536","5","88","17.6000"
"286085","271028","1","0","0.0000"
"286098","7728","9","75","8.3333"
"286106","250737","2","0","0.0000"
"286110","160486","7","44","6.2857"
"286117","285004","15","35","2.3333"
"286118","167704","13","24","1.8462"
"286121","245897","2","0","0.0000"
"286124","243945","4","55","13.7500"
"286125","127849","12","86","7.1667"
"286131","67336","3","19","6.3333"
"286139","109638","3","35","11.6667"
"286144","167757","1","0","0.0000"
"286151","221382","1","0","0.0000"
"286152","178756","1","0","0.0000"
"286164","221382","5","12","2.4000"
"286169","13917","2","0","0.0000"
"286176","286176","5","30","6.0000"
"286182","189428","1","0","0.0000"
"286185","0","19","80","4.2105"
"286187","260550","1","0","0.0000"
"286189","0","1",NULL,NULL
"286194","170878","5","31","6.2000"
"286197","144612","1","0","0.0000"
"286201","125114","2","1","0.5000"
"286214","260550","3","20","6.6667"
"286220","276341","2","5","2.5000"
"286223","125114","12","4","0.3333"
"286235","27980","9","57","6.3333"
"286246","130562","2","44","22.0000"
"286251","173878","2","0","0.0000"
"286252","0","1","0","0.0000"
"286257","245816","23","83","3.6087"
"286261","96405","1","0","0.0000"
"286263","172057","3","64","21.3333"
"286264","96405","3","42","14.0000"
"286270","75156","1","0","0.0000"
"286287","76104","1","0","0.0000"
"286289","245896","19","78","4.1053"
"286292","195018","2","0","0.0000"
"286293","53143","1","0","0.0000"
"286297","224040","1","0","0.0000"
"286300","123705","1","0","0.0000"
"286306","73741","17","96","5.6471"
"286308","125114","2","1","0.5000"
"286310","161643","6","45","7.5000"
"286313","70347","4","6","1.5000"
"286314","170878","3","0","0.0000"
"286315","193600","5","2","0.4000"
"286317","161643","3","0","0.0000"
"286325","13752","1","0","0.0000"
"286329","243945","21","59","2.8095"
"286330","128219","7","48","6.8571"
"286333","125114","8","5","0.6250"
"286334","96405","4","81","20.2500"
"286341","225451","1","0","0.0000"
"286350","193600","1","0","0.0000"
"286354","245896","10","49","4.9000"
"286359","203811","2","6","3.0000"
"286367","257271","1","0","0.0000"
"286368","204927","1","0","0.0000"
"286375","170878","20","93","4.6500"
"286377","182883","1","0","0.0000"
"286379","145945","4","22","5.5000"
"286381","224444","9","2","0.2222"
"286383","267892","1","0","0.0000"
"286386","271616","4","54","13.5000"
"286387","96405","1","0","0.0000"
"286390","161809","1","0","0.0000"
"286394","96405","10","40","4.0000"
"286395","170878","1","0","0.0000"
"286406","286406","1","0","0.0000"
"286416","145007","2","0","0.0000"
"286421","89655","1","0","0.0000"
"286426","171877","1","0","0.0000"
"286434","57580","4","25","6.2500"
"286437","0","2","0","0.0000"
"286441","171877","2","0","0.0000"
"286443","206347","4","0","0.0000"
"286447","125114","7","81","11.5714"
"286448","205748","1","0","0.0000"
"286450","45015","15","76","5.0667"
"286453","272539","1","0","0.0000"
"286454","280864","5","32","6.4000"
"286460","48964","3","43","14.3333"
"286464","0","2","0","0.0000"
"286465","205748","1",NULL,NULL
"286474","135071","13","97","7.4615"
"286478","42902","2","1","0.5000"
"286490","140291","1","0","0.0000"
"286491","140291","2","0","0.0000"
"286504","270083","1","0","0.0000"
"286507","42902","12","90","7.5000"
"286514","286514","1","0","0.0000"
"286518","96405","2",NULL,NULL
"286519","18081","1","0","0.0000"
"286522","221382","5","42","8.4000"
"286525","42900","2","0","0.0000"
"286528","120952","2","2","1.0000"
"286529","103120","3","0","0.0000"
"286534","136511","13","89","6.8462"
"286537","243945","2","4","2.0000"
"286541","140291","1","0","0.0000"
"286545","245896","88","91","1.0341"
"286547","140291","4","11","2.7500"
"286550","5828","2","56","28.0000"
"286557","82081","87","96","1.1034"
"286559","270083","1","0","0.0000"
"286563","50924","1","0","0.0000"
"286565","271028","1","0","0.0000"
"286566","120763","1","0","0.0000"
"286567","20442","47","100","2.1277"
"286571","124016","18","90","5.0000"
"286587","125114","2","6","3.0000"
"286589","135529","10","54","5.4000"
"286597","191795","1","0","0.0000"
"286601","166964","1","0","0.0000"
"286603","243945","3","0","0.0000"
"286606","125114","2","1","0.5000"
"286608","0","3","3","1.0000"
"286612","207806","1","0","0.0000"
"286616","140291","1","0","0.0000"
"286620","280038","1","0","0.0000"
"286622","11770","6","31","5.1667"
"286634","273927","1","0","0.0000"
"286635","273927","5","87","17.4000"
"286638","125114","1","0","0.0000"
"286646","45015","3","0","0.0000"
"286662","267892","1","0","0.0000"
"286664","207806","3","76","25.3333"
"286669","272539","16","90","5.6250"
"286674","89159","14","55","3.9286"
"286687","164608","3","44","14.6667"
"286693","198515","1","0","0.0000"
"286699","272539","1","0","0.0000"
"286704","273927","3","0","0.0000"
"286706","140291","22","52","2.3636"
"286708","0","1","0","0.0000"
"286716","89159","5","88","17.6000"
"286731","89159","4","39","9.7500"
"286732","403228","7","34","4.8571"
"286769","125114","13","60","4.6154"
"286770","96405","1","0","0.0000"
"286772","92104","14","66","4.7143"
"286775","152655","1","0","0.0000"
"286782","0","5","29","5.8000"
"286785","134977","1","0","0.0000"
"286786","121831","3","39","13.0000"
"286792","0","2","76","38.0000"
"286794","280038","2","1","0.5000"
"286796","89159","2","9","4.5000"
"286802","53298","1","0","0.0000"
"286813","89159","36","81","2.2500"
"286815","527027","1","0","0.0000"
"286816","165503","13","94","7.2308"
"286823","92104","16","76","4.7500"
"286824","156914","5","72","14.4000"
"286831","248453","1","0","0.0000"
"286835","244838","3","0","0.0000"
"286842","134977","16","45","2.8125"
"286845","89159","5","22","4.4000"
"286850","167490","7","4","0.5714"
"286856","89159","45","88","1.9556"
"286867","286867","3","58","19.3333"
"286868","135884","6","22","3.6667"
"286871","18081","1","0","0.0000"
"286892","162261","1","0","0.0000"
"286893","286893","14","71","5.0714"
"286902","36037","1","0","0.0000"
"286906","254934","2","1","0.5000"
"286909","245896","2","0","0.0000"
"286910","271616","1","0","0.0000"
"286911","267892","1","0","0.0000"
"286913","254934","7","10","1.4286"
"286918","254934","3","8","2.6667"
"286919","109638","1","0","0.0000"
"286926","193600","13","99","7.6154"
"286927","232700","1","0","0.0000"
"286928","294860","8","61","7.6250"
"286929","183773","1","0","0.0000"
"286935","18081","1","0","0.0000"
"286936","244838","6","45","7.5000"
"286938","244838","1","0","0.0000"
"286944","286944","21","38","1.8095"
"286946","101207","7","54","7.7143"
"286960","71861","10","37","3.7000"
"286961","55962","1","0","0.0000"
"286965","27980","5","56","11.2000"
"286966","104522","3","6","2.0000"
"286967","145007","1","0","0.0000"
"286968","244838","1","0","0.0000"
"286982","294860","2","54","27.0000"
"286988","75560","1","0","0.0000"
"286992","71861","2","0","0.0000"
"286997","173283","1","0","0.0000"
"286998","172057","2","12","6.0000"
"287001","266548","4","58","14.5000"
"287003","145007","18","84","4.6667"
"287004","55962","1","0","0.0000"
"287013","198515","5","25","5.0000"
"287019","286893","1","0","0.0000"
"287021","145007","2","10","5.0000"
"287041","55962","7","7","1.0000"
"287042","145007","5","59","11.8000"
"287043","162882","2","0","0.0000"
"287052","31831","8","66","8.2500"
"287057","96405","4","6","1.5000"
"287061","287061","14","46","3.2857"
"287064","280038","3","0","0.0000"
"287081","269617","2","89","44.5000"
"287083","269617","3","0","0.0000"
"287087","256429","1","0","0.0000"
"287088","200754","2","0","0.0000"
"287090","212208","1","0","0.0000"
"287091","80017","1","0","0.0000"
"287103","156140","2","30","15.0000"
"287110","274986","1","0","0.0000"
"287118","138641","2","10","5.0000"
"287122","177475","3","5","1.6667"
"287131","269617","3","51","17.0000"
"287133","294860","1","0","0.0000"
"287139","151055","4","45","11.2500"
"287145","104832","3","12","4.0000"
"287146","153725","1","0","0.0000"
"287147","145007","3","1","0.3333"
"287149","7728","2","0","0.0000"
"287154","137204","1","0","0.0000"
"287157","31831","2","0","0.0000"
"287163","198633","15","18","1.2000"
"287171","139457","49","98","2.0000"
"287176","212721","8","83","10.3750"
"287178","221155","7","14","2.0000"
"287182","96114","2","0","0.0000"
"287184","269617","1","0","0.0000"
"287185","129752","2","0","0.0000"
"287186","249939","6","85","14.1667"
"287190","19464","1","0","0.0000"
"287193","89159","29","101","3.4828"
"287194","43076","5","47","9.4000"
"287203","280864","5","32","6.4000"
"287207","287207","67","97","1.4478"
"287209","270054","1","0","0.0000"
"287211","89159","21","80","3.8095"
"287214","0","1",NULL,NULL
"287216","133571","1","0","0.0000"
"287221","137204","1","0","0.0000"
"287225","62454","4","67","16.7500"
"287227","270083","7","41","5.8571"
"287232","151055","11","50","4.5455"
"287233","179936","1","0","0.0000"
"287236","269617","3","54","18.0000"
"287238","19464","12","60","5.0000"
"287240","151055","35","95","2.7143"
"287254","0","2","0","0.0000"
"287262","145007","6","49","8.1667"
"287274","287061","1","0","0.0000"
"287284","281124","1","0","0.0000"
"287290","189428","13","76","5.8462"
"287291","189428","1","0","0.0000"
"287292","145007","9","99","11.0000"
"287294","201257","2","69","34.5000"
"287297","151055","1","0","0.0000"
"287301","287301","13","69","5.3077"
"287302","0","1","0","0.0000"
"287304","96599","2","13","6.5000"
"287305","177475","1","0","0.0000"
"287306","180416","14","76","5.4286"
"287307","135884","85","95","1.1176"
"287310","244838","67","96","1.4328"
"287312","223841","1","0","0.0000"
"287313","96599","8","22","2.7500"
"287318","262165","6","38","6.3333"
"287319","42902","2","13","6.5000"
"287320","144612","6","82","13.6667"
"287326","174550","3","0","0.0000"
"287329","1738","1","0","0.0000"
"287336","47991","4","15","3.7500"
"287350","7728","1","0","0.0000"
"287358","0","1","0","0.0000"
"287363","133840","5","82","16.4000"
"287365","163205","2","8","4.0000"
"287369","133840","12","60","5.0000"
"287370","216697","16","87","5.4375"
"287372","182258","2","45","22.5000"
"287380","20492","96","101","1.0521"
"287385","202355","7","58","8.2857"
"287396","221382","8","14","1.7500"
"287405","129752","7","10","1.4286"
"287408","271616","2","1","0.5000"
"287412","287412","4","37","9.2500"
"287416","89159","1","0","0.0000"
"287417","96599","12","71","5.9167"
"287420","47991","2","32","16.0000"
"287426","193600","8","57","7.1250"
"287438","172057","1","0","0.0000"
"287441","96599","6","12","2.0000"
"287443","244838","21","84","4.0000"
"287446","0","1","0","0.0000"
"287448","277899","1","0","0.0000"
"287452","287452","23","66","2.8696"
"287453","170878","1","0","0.0000"
"287454","71120","1","0","0.0000"
"287458","146078","1","0","0.0000"
"287462","224040","1","0","0.0000"
"287468","189428","1","0","0.0000"
"287474","125114","11","89","8.0909"
"287481","269617","1","0","0.0000"
"287489","256007","1","0","0.0000"
"287500","0","11","82","7.4545"
"287505","269112","1","0","0.0000"
"287510","170878","24","99","4.1250"
"287511","221428","7","69","9.8571"
"287516","287516","1","0","0.0000"
"287519","310057","3","4","1.3333"
"287520","22970","3","0","0.0000"
"287522","18081","4","52","13.0000"
"287523","207200","1","0","0.0000"
"287524","96599","2","0","0.0000"
"287532","19464","24","79","3.2917"
"287533","91274","3","7","2.3333"
"287534","157961","7","51","7.2857"
"287536","48416","4","58","14.5000"
"287553","96599","7","60","8.5714"
"287555","223130","1",NULL,NULL
"287561","287561","1","0","0.0000"
"287562","273927","2","0","0.0000"
"287563","240743","5","60","12.0000"
"287565","240743","6","62","10.3333"
"287567","240743","15","83","5.5333"
"287571","223841","1","0","0.0000"
"287572","240743","8","53","6.6250"
"287574","55962","27","88","3.2593"
"287580","81560","1","0","0.0000"
"287583","81560","1","0","0.0000"
"287600","162261","3","6","2.0000"
"287603","1738","1","0","0.0000"
"287608","139457","5","14","2.8000"
"287612","193600","1","0","0.0000"
"287613","174391","1",NULL,NULL
"287614","146078","1","0","0.0000"
"287615","249984","2","0","0.0000"
"287616","107431","1","0","0.0000"
"287617","256007","1","0","0.0000"
"287619","170878","30","100","3.3333"
"287623","145222","2","0","0.0000"
"287624","18081","5","79","15.8000"
"287629","104522","1","0","0.0000"
"287633","254934","1","0","0.0000"
"287647","124016","4","49","12.2500"
"287649","397632","8","73","9.1250"
"287653","151055","1","0","0.0000"
"287657","135884","22","89","4.0455"
"287659","0","2","7","3.5000"
"287662","193600","10","80","8.0000"
"287672","96599","6","43","7.1667"
"287676","73741","3","42","14.0000"
"287681","160441","1","0","0.0000"
"287687","162261","3","0","0.0000"
"287689","146078","1","0","0.0000"
"287712","128219","1","0","0.0000"
"287714","287714","73","100","1.3699"
"287727","380050","6","42","7.0000"
"287729","240743","1","0","0.0000"
"287741","193600","1","0","0.0000"
"287752","321874","3","23","7.6667"
"287762","90506","6","73","12.1667"
"287766","201016","29","71","2.4483"
"287769","287769","20","56","2.8000"
"287770","113868","1","0","0.0000"
"287779","252014","1","0","0.0000"
"287783","128219","1","0","0.0000"
"287785","217516","1","0","0.0000"
"287786","184529","3","0","0.0000"
"287792","0","32","50","1.5625"
"287812","35987","3","57","19.0000"
"287815","0","2","0","0.0000"
"287816","162261","9","49","5.4444"
"287822","11623","4","14","3.5000"
"287830","0","3","45","15.0000"
"287831","189428","8","52","6.5000"
"287838","24740","1","0","0.0000"
"287840","41116","1","0","0.0000"
"287841","75156","1","0","0.0000"
"287849","161809","2","56","28.0000"
"287852","240743","2",NULL,NULL
"287853","49633","1","0","0.0000"
"287857","0","7","0","0.0000"
"287866","0","63","90","1.4286"
"287870","248140","1","0","0.0000"
"287874","104522","2","98","49.0000"
"287888","81860","3","35","11.6667"
"287891","135650","2","0","0.0000"
"287893","234117","11","91","8.2727"
"287896","287896","1","0","0.0000"
"287897","50924","8","37","4.6250"
"287903","0","4","52","13.0000"
"287911","50924","11","89","8.0909"
"287913","144695","7","24","3.4286"
"287921","240743","14","100","7.1429"
"287925","1738","2","0","0.0000"
"287937","287937","10","62","6.2000"
"287946","113988","1","0","0.0000"
"287953","135650","3","0","0.0000"
"287964","41116","2","0","0.0000"
"287965","248140","1","0","0.0000"
"287967","171026","16","99","6.1875"
"287969","96599","4","64","16.0000"
"287971","0","2","18","9.0000"
"287975","37744","3",NULL,NULL
"287980","169323","13","88","6.7692"
"287983","0","17","88","5.1765"
"287989","1738","2","0","0.0000"
"287997","55926","12","49","4.0833"
"288000","189428","1",NULL,NULL
"288004","272539","3","0","0.0000"
"288005","20442","1","0","0.0000"
"288008","225451","1","0","0.0000"
"288010","120952","2","0","0.0000"
"288017","145007","2","0","0.0000"
"288021","172860","1","0","0.0000"
"288025","179722","2","0","0.0000"
"288029","96599","46","96","2.0870"
"288031","0","3","0","0.0000"
"288032","167757","1","0","0.0000"
"288040","288040","4","20","5.0000"
"288045","166964","56","87","1.5536"
"288047","130315","1","0","0.0000"
"288049","148430","7","50","7.1429"
"288050","129752","25","91","3.6400"
"288052","248140","2","0","0.0000"
"288055","0","1","0","0.0000"
"288060","113988","1","0","0.0000"
"288065","96599","5","16","3.2000"
"288072","0","1","0","0.0000"
"288073","167490","3","43","14.3333"
"288077","169323","6","14","2.3333"
